dirig_id,entity_id,nome,cargo,email,telefone,inicio,fim,fonte,confianca,criado_em,alterado_em,notas
796ab1df-cf1,junta-de-freguesia-de-silvalde,JOSE CARLOS SILVA TEIXEIRA,Presidente,geral@jf-silvalde.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
2921475e-b00,junta-de-freguesia-de-silvares-sao-martinho,Carlos Alberto Fernandes Alves Carneiro,Presidente,freguesia.silvares@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
c0499405-349,junta-de-freguesia-de-silvares-fundao,Cláudia Patrícia Costa Pereira,Presidente,jfsilvares@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a74f503a-728,junta-de-freguesia-de-silvares-guimaraes,Ricardo Jorge Carvalho Castro,Presidente,juntafreguesiasilvares@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
88caf6b7-670,junta-de-freguesia-de-silvares-pias-nogueira-e-alvarenga,Fausto Manuel da Costa Oliveira,Presidente,jf-spna@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a19428f7-59e,junta-de-freguesia-de-silveira,Luis Pedro Duarte da Silva,Presidente,juntafregsilveira@clix.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
241a1985-653,junta-de-freguesia-de-silveiros-e-rio-covo-santa-eulalia,Rui Sérgio Gomes Azevedo,Presidente,uf.silveirosercseulalia@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
0de401ec-6ce,junta-de-freguesia-de-silves,Tito dos Santos Coelho,Presidente,junta.silves@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
49107585-0b1,junta-de-freguesia-de-silva-de-cima,João Pedro Lopes de Almeida Loureiro Salvador,Presidente,silva.de.cima@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
0911b75c-9cf,junta-de-freguesia-de-sines,Joaquim António Lopes Serrão,Presidente,geral@jf-sines.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
cfe2b7ca-876,junta-de-freguesia-de-sintra-santa-maria-e-sao-miguel-sao-ma,Paulo Alexandre Gomes Parracho Filipe,Presidente,geral@uniaodasfreguesias-sintra.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
c82b197b-977,junta-de-freguesia-de-sistelo,Sérgio Paulo Dias Rodrigues,Presidente,jfsistelo@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
6eece54d-f6f,junta-de-freguesia-de-soajo,Alexandre Barreira Gomes,Presidente,op11342@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
7f517625-9cf,junta-de-freguesia-de-soalheira,Hélder Carvalho Salvado,Presidente,freguesia.soalheira@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
c970f23c-613,junta-de-freguesia-de-soalhaes,António Adão da Silveira Monteiro,Presidente,jfsoalhaes@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
bbe5a978-890,junta-de-freguesia-de-sobradelo-da-goma,Abílio Monteiro Rodrigues,Presidente,jfsobradelodagoma@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
0dc7ccf0-816,junta-de-freguesia-de-sobrado-e-bairros,António da Costa e Cunha,Presidente,jfsobrado@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a177df13-941,junta-de-freguesia-de-sobral,Carlos Manuel de Matos de Ascenção,Presidente,freguesiadosobral@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
8749e427-771,junta-de-freguesia-de-sobral-pichorro-e-fuinhas,António Pires Fonseca,Presidente,sobralpichorroefuinhas@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f1115211-7ae,junta-de-freguesia-de-sobral-da-adica,,,juntasobral@clix.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
1020c6f9-a7f,junta-de-freguesia-de-sobral-da-serra,ARMANDO JOSÉ ESTEVES DUARTE,Presidente,juntasobraldaserra@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
21a014aa-cb8,junta-de-freguesia-de-sobral-de-monte-agraco,Diogo Pedro Barros Gregório,Presidente,jfsobral@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
e169f3bb-6a6,junta-de-freguesia-de-sobral-de-sao-miguel,Sandra Isabel Neves Ferreira,Presidente,jfssmiguel@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
2f0710fd-336,junta-de-freguesia-de-sobral-oleiros,José Antunes Simão,Presidente,freguesiadesobral@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
ecd588ef-62c,junta-de-freguesia-de-sobreira,João Manuel Nogueira Gonçalves,Presidente,geral@jfsobreira.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
5ba1a5b7-e5a,junta-de-freguesia-de-sobreira-formosa-e-alvito-da-beira,António Alberto Antunes Coelho,Presidente,jf.sobreiraalvito@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
17c1c0d7-11b,junta-de-freguesia-de-sobreiro-de-baixo-e-alvaredos,Tiago André Pires da Cruz Morais,Presidente,uf.sobreiro.alvaredos@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
c547ff70-451,junta-de-freguesia-de-sobreposta,,,jfsobreposta@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
95ea0d07-e22,junta-de-freguesia-de-sobretamega,Joaquim Eduardo Mendes Silva,Presidente,jsobretamega@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
0816f20a-99d,junta-de-freguesia-de-sobrosa,Américo Manuel de Oliveira e Castro,Presidente,jfsobrosa@oninet.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d5f6c587-b74,junta-de-freguesia-de-soeira-fresulfe-e-mofreita,Maria Alice Vieira da Silva,Presidente,soeirafresulfemofreita@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
0bcccef9-b04,junta-de-freguesia-de-solveira,HUGO JOSÉ LOPES ARAÚJO,Presidente,j.f.solveira@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
409e9619-a3a,junta-de-freguesia-de-sonim-e-barreiros,,,juntasonimbarreiros@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
e1fcadd8-c1d,junta-de-freguesia-de-sopo,Luís Alberto Fernandes Araújo,Presidente,freguesiadesopo@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
b0e108db-5ea,junta-de-freguesia-de-sortelha,Jorge Miguel de Almeida Lourenço,Presidente,jf-sortelha@sabugal.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
6c7cb0dc-41b,junta-de-freguesia-de-sortes,José Bernardo Martins Rodrigues,Presidente,freguesiasortes@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
81788d0e-028,junta-de-freguesia-de-sosa,Nelson da Costa Cheganças,Presidente,juntafreguesiasoza@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
b4be46e2-96c,junta-de-freguesia-de-soure,António José Martinho dos Santos Mota,Presidente,geral@jf-soure.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
572c31c6-c2d,junta-de-freguesia-de-souro-pires,Alfredo José Teixeira Fernandes,Presidente,freguesiadesouropires@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
630e085c-2b8,junta-de-freguesia-de-sousel,João Manuel Fazeres de Almeida,Presidente,freguesiadesousel@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
60e1bda1-7f9,junta-de-freguesia-de-sousela,Diogo Agostinho Carvalho Aires,Presidente,jfsousela@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
b8b8c0ad-ae9,junta-de-freguesia-de-souselas-e-botao,,,uniaofsouselasbotao@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
e17ee38f-1c0,junta-de-freguesia-de-souselo,IVO SAMUEL TEIXEIRA FIDALGO DE MELO,Presidente,freguesiasouselo@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
0e97a63d-1d1,junta-de-freguesia-de-soutelo-vila-verde,João Manuel Gomes da Silva,Presidente,jfsoutelo@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
fada7cb0-9b3,junta-de-freguesia-de-soutelo-de-aguiar,António José de Almeida Gonçalves,Inspetor Regional,jfreg.soutelodeaguiar.vpa@clix.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
e8c73a68-73e,junta-de-freguesia-de-soutelo-do-douro,António Jorge de Jesus Silva,Presidente,jfsoutelododouro@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
90284e2f-06f,junta-de-freguesia-de-soutelo-e-seara-velha,Carlos Manuel da Cruz Chaves,Presidente,maciel_sptg@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
40fb2a52-9e6,junta-de-freguesia-de-souto,Tiago José Carrilho Martins Pereira Nabais,Presidente,op15317@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
946c7902-79e,junta-de-freguesia-de-souto-penedono,Artur Flávio Gerardo Paulo,Presidente,juntafreguesiasouto@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
6b37fdca-2bd,junta-de-freguesia-de-souto-maior-sabrosa,António José Borges Garcias,Presidente,freguesiasoutomaior@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
840968e2-292,junta-de-freguesia-de-souto-santa-maria-souto-sao-salvador-e,Manuel Fernando Alves Cardoso,Presidente,geral@uf-ssmsssg.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
c8edbed4-901,junta-de-freguesia-de-souto-da-casa,Maria das Dores Santos Ladeira Filipe Figueira,Presidente,jfsoutodacasa@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
144b61f0-ec9,junta-de-freguesia-de-souto-de-aguiar-da-beira-e-valverde,Amândio do Nascimento,Presidente,ufsoutovalverde@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
fd0e326a-129,junta-de-freguesia-de-souto-de-carpalhosa-e-ortigosa,,,uf.soutodacarpalhosa.ortigosa@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
6d68a5b1-8a0,junta-de-freguesia-de-souto-e-tabaco,Glória do Carmo Gomes Alves,Presidente,freguesiasoutotabaco@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
99c0e264-54a,junta-de-freguesia-de-souto-terras-de-bouro,Nuno Ricardo da Costa Marques Roupar,Presidente,fsoutotbr@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
debde973-db7,junta-de-freguesia-de-subportela-deocriste-e-portela-susa,Carlos Augusto Fraga Dias,Presidente,jfsubportela@portugalmail.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
9b5bd26a-683,junta-de-freguesia-de-sul,José Soares Gomes Duarte,Presidente,jfsul@clix.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
73d819f1-102,junta-de-freguesia-de-sucaes,Maria Luísa Deimãos,Presidente,freguesiasucaes@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
8682f878-a5e,junta-de-freguesia-de-sa-ponte-de-lima,SILVIO MANUEL DA ROCHA MARTINS,Presidente,freguesiadesa@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
9fc51897-98f,junta-de-freguesia-de-satao,,,jf-satao@net.novis.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
5e7641af-98a,junta-de-freguesia-de-sao-barnabe,António Manuel Silva Amaro,Presidente,jfsbarnabe@netc.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
9f3799e2-1b2,junta-de-freguesia-de-sao-bartolomeu-de-messines,Carla Isabel Loureiro Viegas Benedito,Presidente,j.freg.messines@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f9890601-9cb,junta-de-freguesia-de-sao-bartolomeu-de-regatos,Cesário Alberto Ferreira Pamplona,Presidente,saobartolomeuderegatos@freguesias.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
701b63f0-c81,junta-de-freguesia-de-sao-bartolomeu-do-outeiro-e-oriola,Hermenegildo José Bigorna Valverde,Presidente,jfsbouteiro@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d543c3c3-b10,junta-de-freguesia-de-sao-bartolomeu-dos-galegos-e-moledo,Zita Maria Leitão da Silva,Presidente,jf.sbartolomeu.moledo@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
c14d103e-74a,junta-de-freguesia-de-sao-bento,João Paulo da Costa Moniz,Presidente,geral@jfsaobento.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a3da900f-c20,junta-de-freguesia-de-sao-bento,,,freguesiadesaobento@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
8abdb9c7-aa7,junta-de-freguesia-de-sao-bento-do-cortico-e-santo-estevao,Mariano João Lopes Dias,Presidente,jfcortico@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
c4b38b0f-ce6,junta-de-freguesia-de-sao-bento-do-mato,David Miguel Mirrado Lopes,Presidente,jfsbmato@mail.evora.net,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
633fa5c6-a49,junta-de-freguesia-de-sao-bernardo,,,jf.sbernardo@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
eb06ea4b-8e8,junta-de-freguesia-de-sao-bras,António Germano da Costa Monteiro,Presidente,juntasaobras@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
498e4144-4ec,junta-de-freguesia-de-sao-bras,Marco Aurélio Ferreira Toste,Presidente,jfsaobras11@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f4b1f1d2-a4c,junta-de-freguesia-de-sao-bras-de-alportel,João Manuel Fialho Rosa,Presidente,juntafregs.bras@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
2bffafa6-79c,junta-de-freguesia-de-sao-bras-e-sao-lourenco,Joaquim Manuel Cabaceira Feijão,Presidente,jfreg.sbraslourenco@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
8853f330-a15,junta-de-freguesia-de-sao-caetano,Ana Isabel Rodrigues da Costa,Presidente,fregscaetano@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
57a78567-41f,junta-de-freguesia-de-sao-caetano-cantanhede,João Paulo Martins de Jesus,Presidente,junta.caetano@clix.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
bf21913f-e17,junta-de-freguesia-de-sao-cipriano-resende,,,juntafscipriano@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
be7f4a2a-32a,junta-de-freguesia-de-sao-cipriano-e-vil-de-souto,Aurélio Pereira Lourenço,Presidente,uf.saocipriano.vilsouto@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
5ff24806-e7a,junta-de-freguesia-de-sao-cosmado,,,jfs.cosmado@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
cd608aad-d35,junta-de-freguesia-de-sao-cristovao,Vasco Manuel Braga Picaró,Presidente,op20707@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
4ee303dd-fb6,junta-de-freguesia-de-sao-cristovao-de-mondim-de-basto,João carlos Sousa Ferreira Marques,Presidente,geral@jf-scristovaodemondim.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
67a9dceb-f90,junta-de-freguesia-de-sao-cristovao-de-nogueira,PAULO JORGE ALMEIDA DE VASCONCELOS,Presidente,freguesiasaocristovaonogueira@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f8ed7057-dd0,junta-de-freguesia-de-sao-domingos-de-ana-loura,Joaquim José Véstias,Presidente,freguesia.sdomingos@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
9758e6dd-4b7,junta-de-freguesia-de-sao-domingos-de-benfica,JOSÉ DO CARMO ATAÍDE DA CÂMARA,Presidente,geral@jf-sdomingosbenfica.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
c3278b26-646,junta-de-freguesia-de-sao-domingos-de-rana,Fernando Jorge Ferreira Marques,Presidente,jfreg.sdrana@netcabo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
01659049-f47,junta-de-freguesia-de-sao-domingos-e-vale-de-agua,Ana Maria Morais Ribeiro Gonçalves,Presidente,uniaos.domingosevaledeagua@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
9cc84080-84f,junta-de-freguesia-de-sao-facundo-e-vale-das-mos,Amílcar Manuel Bispo Alves,Presidente,freguesia.sfacundo.vmos@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
61790f23-098,junta-de-freguesia-de-sao-francisco,João Manuel Fernandes dos Santos,Presidente,jfsaofrancisco@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
0f6ed74c-4fc,junta-de-freguesia-de-sao-francisco-da-serra,Helder da Silva Pereira,Presidente,juntafsfserra@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
38beb80c-333,junta-de-freguesia-de-sao-felix,António José Gonçalves Pereira Pinto,Presidente,sfconta1@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
ece20400-f6e,junta-de-freguesia-de-sao-felix-da-marinha,,,jfsfmarinha@iol.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
505f9b8f-51f,junta-de-freguesia-de-sao-gens,Orlando José Rocha Ferreira,Presidente,jfs.gens@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
4c8f76ce-0a5,junta-de-freguesia-de-sao-giao,Nuno Rafael Oliveira Dias,Presidente,freguesia_s.giao@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
de8ae92e-5e1,junta-de-freguesia-de-sao-goncalo,Tiago Miguel Reis Ferreira de Freitas,Presidente,junta@jf-saogoncalo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a4e0da30-3cb,junta-de-freguesia-de-sao-goncalo-de-lagos,CARLOS MANUEL MARTINS DA SAÚDE FERNANDES,Presidente,geral@jfsgoncalolagos.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
e4512740-415,junta-de-freguesia-de-sao-gregorio-e-santa-justa,JOSÉ JOAQUIM BRANCO LOPES,Presidente,geral.uniao@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f50cfbe1-680,junta-de-freguesia-de-sao-jacinto,,,freguesia.sj@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
74f1d935-031,junta-de-freguesia-de-sao-joaninho-castro-daire,,,jf.cdsj.viseu@clix.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
6b3859ad-63e,junta-de-freguesia-de-sao-joaninho-santa-comba-dao,Daniel Pereira Ferrreira Gonçalves,Presidente,juntasjoaninho@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
1449cee1-52e,junta-de-freguesia-de-sao-jorge,Fabiana Isabel Marques Cardoso Andrade de Matos,Presidente,freguesiadesaojorge@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
4be41197-bda,junta-de-freguesia-de-sao-jorge-da-beira,Paulo Jorge da Silva Maças Quintela,Presidente,junta_s_jorge@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
876efaad-4b5,junta-de-freguesia-de-sao-jorge-e-ermelo,,,freguesia.s.jorge@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
df452b46-77b,junta-de-freguesia-de-sao-jose-da-lamarosa,Hélder Manuel Azevedo da Silva,Presidente,jflamarosa@oninet.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
7125f505-f9d,junta-de-freguesia-de-sao-joao,Ângela Cristina da Silva Bettencourt Alvernaz,Presidente,juntasaojoao@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
e0e5ef1f-467,junta-de-freguesia-de-sao-joao-baptista,GAUDÊNCIO MIGUEL CARRAPATO GALINA FORTES TAVARES,Presidente,jfreg.sjoaobaptista@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d3dae440-cea,junta-de-freguesia-de-sao-joao-baptista,Nuno Miguel Dias Vaqueiro,Presidente,jfregsjbaptista@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
9692fa1f-11e,junta-de-freguesia-de-sao-joao-baptista,RUI CARDOSO MAURÍCIO,Presidente,jf.sjoaobaptista@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
e7558257-2fe,junta-de-freguesia-de-sao-joao-da-boa-vista,Marisa Isabel  Martins Bernardo,Presidente,juntaboavista@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
1162ff44-252,junta-de-freguesia-de-sao-joao-da-corveira,Carlos João dos Santos Neto,Presidente,jdfs.joaodacorveira@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
cad1404b-25a,junta-de-freguesia-de-sao-joao-da-fresta,Fernando Henriques Lopes,Presidente,junta.sao.joao.fresta@live.com.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
bc2e68b9-e1f,junta-de-freguesia-de-sao-joao-da-madeira,Rodolfo Antonio Teixeira Degues Andrade de Oliveira,Presidente,jfsjmadeira@iol.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
c66246a6-7f2,junta-de-freguesia-de-sao-joao-da-pesqueira-e-varzea-de-trev,Artur Adriano Tiago Ferreira,Presidente,jfreguesia.sjp.vt@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
7613c44f-39b,junta-de-freguesia-de-sao-joao-da-ribeira-e-ribeira-de-sao-j,Leandro Manuel Alves Jorge,Presidente,freguesiasjribeiraeribeirasj@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
e6e7e059-22c,junta-de-freguesia-de-sao-joao-da-serra,LUIS MANUEL RODRIGUES DIAS,Presidente,jfsjs@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
5b8bf10c-211,junta-de-freguesia-de-sao-joao-das-lampas-e-terrugem,Guilherme Joaquim Coimbra Ponce de Leão,Presidente,geral@uflampasterrugem.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
595d614f-f05,junta-de-freguesia-de-sao-joao-de-areias,Luis Miguel Carvalho Pais,Presidente,jf.scdsja.viseu2@clix.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
3744574d-023,junta-de-freguesia-de-sao-joao-de-fontoura,Jorge Silvestre Pinto Madureira Duarte,Presidente,freguesiasjf@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
baa70715-fe0,junta-de-freguesia-de-sao-joao-de-loure-e-frossos,Ana Maria de Melo Bastos Silva,Presidente,freguesiasaojoaodeloureefrossos@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
