dirig_id,entity_id,nome,cargo,email,telefone,inicio,fim,fonte,confianca,criado_em,alterado_em,notas
43fbf62b-e2c,junta-de-freguesia-de-samuel,Sérgio Filipe da Costa Monteiro,Presidente,jfreguesiasamuel@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
123d4429-843,junta-de-freguesia-de-samoes,MANUEL ANTÓNIO DOS PRAZERES MADUREIRA,Presidente,jfsamoes@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
7eecb1cc-6a1,junta-de-freguesia-de-sande,MARIA DO SAMEIRO MORAIS RODRIGUES GREGÓRIO,Presidente,freguesiadesande@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
8229d954-f6a,junta-de-freguesia-de-sande-sao-martinho,Miguel Fernando Ribeiro Bessa Moreira,Presidente,juntafsandesmartinho@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
fa0f5c20-291,junta-de-freguesia-de-sande-sao-lourenco-e-balazar,Francisco Ferreira Gonçalves,Presidente,presidentejfssl@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
313f4227-b7e,junta-de-freguesia-de-sande-vila-nova-e-sande-sao-clemente,Tiago João Matos Rodrigues,Presidente,fregsandevilanova.clemente@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
9413215e-310,junta-de-freguesia-de-sande-e-sao-lourenco-do-douro,Vitor Manuel da Silva Pereira,Presidente,geral@jf-sande-slourenco-do-douro.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
29f96e06-c1b,junta-de-freguesia-de-sande-vilarinho-barros-e-gomide,Júlio Manuel Rodrigues Ferraz,Presidente,jf-sande@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
0b12fd3f-5c6,junta-de-freguesia-de-sandim-olival-lever-e-crestuma,MANUEL JOAQUIM DOS SANTOS AZEVEDO,Presidente,sandim@uf-solc.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
ac93925d-653,junta-de-freguesia-de-sandomil,,,junta.sandomil@clix.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
06791a8c-9ba,junta-de-freguesia-de-sanfins-chaves,Sara Cristina Trinta Morais,Presidente,j.f.sanfins@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
2c970014-d54,junta-de-freguesia-de-sanfins-lamoso-codessos,JOAQUIM MACHADO DOS SANTOS,Presidente,geral@sanfinslamosocodessos.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
08b1b854-505,junta-de-freguesia-de-sanfins-do-douro,Ana Maria Ribeiro Pinto Paulo,Presidente,freguesiadesanfinsdodouro@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e4a0e684-25f,junta-de-freguesia-de-sangalhos,Artur Domingos Pires Salvador,Presidente,jfsangalhos@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
0e4da4dd-7ad,junta-de-freguesia-de-sanguedo,Valdemar Alves da Silva,Presidente,geral@jf-sanguedo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
7dc3bb06-6fd,junta-de-freguesia-de-sanguinheira,Euclides Manuel dos Santos Vinagreiro,Presidente,presidente.sanguinheira@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
69cf4743-8d6,junta-de-freguesia-de-santa-barbara,Flávio José Freitas Resendes,Presidente,jf.santabarbara@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
7360f9dc-e3a,junta-de-freguesia-de-santa-barbara,Miguel de Melo Sousa,Presidente,juntafsbarbara@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
19495e4f-311,junta-de-freguesia-de-santa-barbara,Paulo Alexandre Ávila Fagundes,Presidente,jfsantabarbara@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
bf6a2d45-2fa,junta-de-freguesia-de-santa-barbara,Pedro Miguel da Silva Antunes,Presidente,freguesiasantabarbara@iol.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
4b7d23ed-655,junta-de-freguesia-de-santa-barbara,Tomás Daniel Bernardo Vultão,Presidente,freg.santabarbara@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
883575f2-5d4,junta-de-freguesia-de-santa-barbara-de-nexe,Sérgio Vicente dos Santos Martins,Presidente,juntanexe@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
f790ac0d-582,junta-de-freguesia-de-santa-barbara-de-padroes,Sónia Maria Matos Silvestre,Presidente,rdc6971@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
15057c91-197,junta-de-freguesia-de-santa-catarina,FERNANDO MANUEL MARTINS FIALHO,Presidente,junta@santacatarina.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
7377a32b-545,junta-de-freguesia-de-santa-catarina-da-fonte-do-bispo,Carlos Manuel Viegas de Sousa,Presidente,jf.scatarina@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
dc9a989e-b87,junta-de-freguesia-de-santa-catarina-da-serra-e-chainca,,,secretaria@uf-scsc.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
8910984e-892,junta-de-freguesia-de-santa-clara,António Espirito Santo de Medeiros Cabral,Presidente,jfreg.santaclara.pd@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
549cdb0e-88a,junta-de-freguesia-de-santa-clara,Maria da Graça Resende Pinto Ferreira,Presidente,geral@jf-ameixoeira.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
16c1e812-521,junta-de-freguesia-de-santa-clara-de-louredo,Luis Miguel da Silva Gaspar,Presidente,freguesialouredo@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
df0ee2ee-7ad,junta-de-freguesia-de-santa-clara-e-castelo-viegas,José Augusto Gomes da Silva Simão,Presidente,santaclaracasteloviegas@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e56a246a-088,junta-de-freguesia-de-santa-clara-a-nova-e-gomes-aires,Dário Martins Guerreiro,Presidente,junta.st.claranova@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
39016516-6f9,junta-de-freguesia-de-santa-clara-a-velha,,,jfsclaraavelha@clix.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
15516461-481,junta-de-freguesia-de-santa-comba-ponte-de-lima,VITOR MANUEL MATOS DA ROCHA CUNHA,Presidente,jf.santacomba.ptl@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
b60dc6bb-e03,junta-de-freguesia-de-santa-comba-seia,Paulo Dias dos Santos,Presidente,freguesiasantacomba@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
fe0d43f3-ad3,junta-de-freguesia-de-santa-comba-vila-nova-de-foz-coa,Paula Maria Abreu Ribeiro,Presidente,jfsantacombadefozcoa@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
d2d51c1e-907,junta-de-freguesia-de-santa-comba-dao-e-couto-do-mosteiro,Inês Maria Varela Matos,Presidente,jfscdao@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
c65c740c-320,junta-de-freguesia-de-santa-comba-de-rossas,Luis Filipe Verdelho Paula,Presidente,jfsantacombaderossas@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
27f6831b-906,junta-de-freguesia-de-santa-comba-de-vilarica,FERNANDO AUGUSTO SILVA BRAZ,Presidente,scvilarica@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
d12f422c-818,junta-de-freguesia-de-santa-cruz,,,jfsantacruz.amm@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
6d2d5190-f35,junta-de-freguesia-de-santa-cruz,,,juntafreguesiasantacruz@iol.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
7bcb9b97-dff,junta-de-freguesia-de-santa-cruz-da-graciosa,Paulo Jorge Leite da Cunha,Presidente,jfscruzgraciosa@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
8767e265-35c,junta-de-freguesia-de-santa-cruz-da-trapa-e-sao-cristovao-de,José Celso Rodrigues Martins de Almeida,Presidente,sctrapa.sclafoes@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
1d192c34-39f,junta-de-freguesia-de-santa-cruz-das-flores,Antero Pereira de Sousa,Presidente,freguesia.scflores@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
1830793a-a35,junta-de-freguesia-de-santa-cruz-do-douro-e-sao-tome-de-cove,ANTÓNIO MANUEL VIEIRA,Presidente,freguesiasantacruzecovelas@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
a8447c6c-a64,junta-de-freguesia-de-santa-cruz-do-lima,José Carlos Sá Araújo,Presidente,jf-santacruz@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e8a402b2-76c,junta-de-freguesia-de-santa-cruz-almodovar,Eduardo José Dias Gonçalves,Presidente,junta.st.cruz@clix.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
72ae998e-815,junta-de-freguesia-de-santa-cruz-trindade-e-sanjurge,José António de Oliveira Carreira,Presidente,fregcruztrindadesanjurge@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
9facdfb7-b23,junta-de-freguesia-de-santa-eufemia-e-boa-vista,Mário Rodrigues,Presidente,boavista@santaeufemia-boavista.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
531c741c-314,junta-de-freguesia-de-santa-eugenia,MARIANA MATEUS DE BARROS HENRIQUE,Presidente,jfreg.steugania.alj@clix.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e9006bab-acc,junta-de-freguesia-de-santa-eulalia,Ana Sofia Trindade Alegria Alves,Presidente,jfsantaeulalia@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
1f30e0ea-205,junta-de-freguesia-de-santa-eulalia,Hélio Carlos de Oliveira Gomes Soares,Presidente,jfdesantaeulalia@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
a9876954-423,junta-de-freguesia-de-santa-eulalia,Manuel António Lopes Pedrosa,Presidente,jfsteulalia@net.sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
fc56d4ab-4a2,junta-de-freguesia-de-santa-iria-de-azoia-sao-joao-da-talha-,Nuno Filipe Ferreira dos Santos Leitão,Presidente,geral@uf-ssb.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
793cb6c4-a31,junta-de-freguesia-de-santa-joana,Victor Manuel Marques de Oliveira,Presidente,fstajoana@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
c3743bc9-838,junta-de-freguesia-de-santa-leocadia-chaves,João Manuel Teixeira Pereira Borges,Presidente,freguesiasantaleocadia@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
5254f207-3f3,junta-de-freguesia-de-santa-lucrecia-de-algeriz-e-navarra,MÁRIO JOSÉ REIS VIEIRA,Presidente,jf-algerizenavarra@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
8380589a-7ed,junta-de-freguesia-de-santa-luzia,Fernando Manuel Andrade Silva,Presidente,jfsantaluzia@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
6834efe1-305,junta-de-freguesia-de-santa-luzia-tavira,Carla Patrícia Maié Martins,Presidente,freguesia.de.santa.luzia@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
c2c5124b-cc0,junta-de-freguesia-de-santa-margarida-da-coutada,José Manuel Ricardo,Presidente,jfstamargarida@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
397576d8-6c8,junta-de-freguesia-de-santa-maria-maior,Artur Miguel Claro da Fonseca Mora Coelho,Presidente,geral@jfsantamariamaior.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
277b02f7-ca8,junta-de-freguesia-de-santa-maria-maior-chaves,Hugo Manuel Alves da Silva,Presidente,op18684@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
856854fd-560,junta-de-freguesia-de-santa-maria-da-devesa,João dos Santos Carlos,Presidente,jfreg.smariadevesa@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
4bb254dd-e3d,junta-de-freguesia-de-santa-maria-da-feira-travanca-sanfins-,Fernando Luís Milheiro de Pinho Leão,Presidente,geral@jf-feira.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
924198c4-956,junta-de-freguesia-de-santa-maria-de-emeres,António Augusto Baptista da Silva,Presidente,junta.santamariaemeres@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
bcaf388a-6a7,junta-de-freguesia-de-santa-maria-de-lamas,André Filipe Vivas Ramalho da Costa,Presidente,jfreg.sanatamarialamas.smf@vizzavi.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
c86dcd86-ab0,junta-de-freguesia-de-santa-maria-de-marvao,Sandra Isabel Abelho da Paz,Presidente,jfreg.marvao@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
4021e5b9-f1b,junta-de-freguesia-de-santa-maria-de-sardoura,Ricardo Jorge Mendes Cardoso,Presidente,jfsmsardoura@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
11f5e767-9f0,junta-de-freguesia-de-santa-maria-sao-pedro-e-matacaes,David Alves Gomes Lopes,Presidente,geral@fregtv-smspm.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
3c1dbe0f-8f7,junta-de-freguesia-de-santa-maria-sao-pedro-e-sobral-da-lago,João Paulo Herculano Rodrigues,Presidente,jfsmaria.pedro.sobral@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e14dd39c-130,junta-de-freguesia-de-santa-marinha-ribeira-de-pena,José Domingos de Jesus Teixeira,Presidente,freguesiasantamarinh@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
2bd6fc39-18d,junta-de-freguesia-de-santa-marinha-do-zezere,MANUEL ANTÓNIO PINTO PEREIRA,Presidente,jfreg.stamarinhazezere@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
daa9f028-620,junta-de-freguesia-de-santa-marinha-e-sao-martinho,Jorge Rafael da Silva Abreu,Presidente,jfsm000000@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
423176d9-b23,junta-de-freguesia-de-santa-marinha-e-sao-pedro-da-afurada,,,secretaria@santamarinhaeafurada.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
2babde6c-cbc,junta-de-freguesia-de-santa-marta-de-portuzelo,Nuno Miguel Farias Ferraz,Presidente,junta@santamartadeportuzelo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
563dabf1-38a,junta-de-freguesia-de-santa-ovaia-e-vila-pouca-da-beira,BRUNO RICARDO DIAS AMADO,Presidente,freguesia.so.vpb@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e144c35d-b18,junta-de-freguesia-de-santa-valha,Carlos Alberto Dias Vieira,Presidente,freguesia@santavalha.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
b975906e-fb6,junta-de-freguesia-de-santa-vitoria-e-mombeja,,,jfsvitoria@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
b7cf587c-039,junta-de-freguesia-de-santalha,Luís António Bebião Pires,Presidente,juntasantalha@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
832f3074-263,junta-de-freguesia-de-santana,JOAQUIM DA PIEDADE FERREIRA CARITA,Presidente,jfreg.santana@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
6ec3da96-7ff,junta-de-freguesia-de-santana,,,freguesiasantana@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
941f45b3-774,junta-de-freguesia-de-santana,Ricardo Manuel Teixeira Jardim,Presidente,j.f.santana.mad@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
ac49ca91-020,junta-de-freguesia-de-santana-da-azinha,EDGAR JOSÉ DIAS RODRIGUES,Presidente,freguesia.santanaazinha@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
afea3899-209,junta-de-freguesia-de-santana-da-serra,Jesuino José Fernandes Guerreiro,Presidente,junta.santanaserra@netc.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e2e09a6f-24a,junta-de-freguesia-de-santana-de-cambas,Rui Manuel Barão Colaço,Presidente,freguesiasantana@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
108f09ed-828,junta-de-freguesia-de-santana-do-mato,Paulo de Oliveira Matias,Presidente,fregsantanamato@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
50b48d47-4f6,junta-de-freguesia-de-santana-portel,Francisco Manuel Brancas Pires,Presidente,jf.santana@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e89961eb-ae3,junta-de-freguesia-de-santar-e-moreira,Jorge Manuel Tavares Abreu,Presidente,freguesiasantarmoreira@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
193e724e-442,junta-de-freguesia-de-santiago-seia,José Alberto Amaral Abrantes,Presidente,freguesia.santiago@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
522c9158-a26,junta-de-freguesia-de-santiago-maior,Susana Paula Samarra Carapeto,Presidente,jfregsantiago@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
9d1c0b4e-d83,junta-de-freguesia-de-santiago-maior-alandroal,Joaquim Ramalho Boieiro,Presidente,jfsm@portugalmail.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
095b86e3-92c,junta-de-freguesia-de-santiago-da-guarda,,,junta.freguesia.sg@clix.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
6716df12-c3f,junta-de-freguesia-de-santiago-da-ribeira-de-alhariz,Domingos da Costa Vicente,Presidente,freguesia.santiagodealhariz@outlook.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
4b7a9e67-549,junta-de-freguesia-de-santiago-de-besteiros,Júlio Pacheco Gomes,Presidente,santiagodebesteiros@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
3cf330a2-e36,junta-de-freguesia-de-santiago-de-cassurraes-e-povoa-de-cerv,Rui Miguel Ferreira Valério,Presidente,geral@ufsantiagopovoa.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
8b4a19eb-100,junta-de-freguesia-de-santiago-de-montalegre,,,jfsantiagomontalegre@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
3615cd65-db3,junta-de-freguesia-de-santiago-de-piaes,ANTERO DA FONSECA CORREIA,Presidente,juntaf.piaes@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
0a93c25d-9a6,junta-de-freguesia-de-santiago-do-cacem-santa-cruz-e-sao-bar,Isabel Maria Borges Gonçalves Contente,Presidente,juntafscsb3@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
b29b5ee7-ef9,junta-de-freguesia-de-santiago-do-escoural,José Manuel Salsinha Geraldo,Presidente,juntafsescoural@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
0f6c3d8b-82d,junta-de-freguesia-de-santiago-e-sao-simao-de-litem-e-alberg,Manuel Henrique Nogueira de Matos,Presidente,uf.santiago.sslitem.albergaria@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
02bf8cd1-d5b,junta-de-freguesia-de-santo-aleixo,António José Barnabé Raposo,Presidente,jfreg.santoaleixo@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
5d61c593-54b,junta-de-freguesia-de-santo-amaro,Marta Ávila de Matos,Presidente,juntasantoamaro@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
4a338d1f-434,junta-de-freguesia-de-santo-amaro,,,freguesia.s.amaro@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
a75a2892-1b7,junta-de-freguesia-de-santo-amaro,Nélio Manuel Marques Paínha,Presidente,secretaria.jfstoamaro@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
fb375319-836,junta-de-freguesia-de-santo-andre,David Oliveira Gorgulho,Presidente,vnsa@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
70e530b7-187,junta-de-freguesia-de-santo-andre-montalegre,DELMAR VAZ SANTOS,Presidente,juntafsa@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
a6ef44b3-0df,junta-de-freguesia-de-santo-andre-das-tojeiras,Luís Manuel de Andrade,Presidente,junta_sto_andre_tojeiras@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
841dcc44-3af,junta-de-freguesia-de-santo-andre-de-vagos,João Paulo das Neves Silva,Presidente,geral@freguesiadesantoandredevagos.eu,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
363bed60-2b6,junta-de-freguesia-de-santo-antao,PAULA CRISTINA BRASIL BORGES,Presidente,junta.santo.antao@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
62474f39-6ea,junta-de-freguesia-de-santo-antao-e-sao-juliao-do-tojal,João da Silva Florindo,Presidente,junta@jf-tojal.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
a3e3c947-ff8,junta-de-freguesia-de-santo-antonio,Marco Paulo Freitas Oliveira,Presidente,jfsantoantonio@oninet.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
4364c493-880,junta-de-freguesia-de-santo-antonio,,,jfsantonio@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
3a7950e4-c06,junta-de-freguesia-de-santo-antonio,Paulo Alexandre Vieira da Silva,Presidente,freguesia_santo_antonio@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
c643d348-f72,junta-de-freguesia-de-santo-antonio,Vasco André Lopes Alves Veiga Morgado,Presidente,info@jfsantoantonio.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
ed49c530-04f,junta-de-freguesia-de-santo-antonio-da-charneca,Isabel Maria da Costa Ferreira,Presidente,junta.charneca@netvisao.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e95ff43d-594,junta-de-freguesia-de-santo-antonio-da-serra,Gilberto Dias Rodrigues,Presidente,jfsas@iol.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
3435d967-c55,junta-de-freguesia-de-santo-antonio-da-serra,,,jfsass@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
62c4f2e4-8ed,junta-de-freguesia-de-santo-antonio-das-areias,Emilia Maria Mena da Cruz Machado,Presidente,jfreg.s.a.areias@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
c2724c1a-822,junta-de-freguesia-de-santo-antonio-de-monforte,Alcino Nascimento dos Santos,Presidente,jfantoniomonforte@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
7e9c7c29-d67,junta-de-freguesia-de-santo-antonio-de-nordestinho,Carlos Alberto de Sousa Matos,Presidente,jfreg.sanordestinho@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
